 ****************** Start US v. 1.9 at 07-Dec-12 12:15:18 ******************
 
 output,0,0,0,0,0,0
 energy   5.300 GeV   current 250.0 mA
 sigx     1.070  mm   sigy    0.081 mm   sigx1  0.1433 mr   sigy1  0.0135 mr
 period   2.440  cm   N          40      Kx      0.000      Ky      2.350
 emin     500.0  eV   emax 100000.0 eV   ne       4999
 d       20.000   m   xpc     1.250 mm   ypc     0.000 mm
 xps      0.500  mm   yps     0.000 mm   nxp        10      nyp        10
 mode         4       method      4      iharm       0   
 nphi        20       nalpha     15      calpha2   2.0
 nomega      64       comega    8.0      nsigma      3
 
 e1      2906.6  eV   l1      4.266  A
 ptot    4613.7   W   pd      217.5  W/mm^2
 
 
 Flux through   0.500 mm x  0.000 mm pinhole at  1.250 mm,  0.000 mm @ 20.000 m:
 Integrated flux   2.633E+10 ph/s
 Integrated power        0.0 W
 Contributing harmonics    1 to   55
 
 Energy(eV)   Flux(ph/s/0.1%bw)   p1      p2      p3      p4
    500.000   1.537856E+04     0.982   0.000   0.000   0.018
    519.904   1.811017E+04     0.982   0.000   0.000   0.018
    539.808   2.108233E+04     0.982   0.000   0.000   0.018
    559.712   2.449048E+04     0.982   0.000   0.000   0.018
    579.616   2.850909E+04     0.981   0.000   0.000   0.019
    599.520   3.311551E+04     0.981   0.000   0.000   0.019
    619.424   3.794631E+04     0.981   0.000   0.000   0.019
    639.328   4.262586E+04     0.980   0.000   0.000   0.020
    659.232   4.705301E+04     0.980   0.000   0.000   0.020
    679.136   5.141446E+04     0.980   0.000   0.000   0.020
    699.040   5.581968E+04     0.979   0.000   0.000   0.021
    718.944   6.020719E+04     0.978   0.000   0.000   0.022
    738.848   6.461959E+04     0.978   0.000   0.000   0.022
    758.752   6.940286E+04     0.977   0.000   0.000   0.023
    778.656   7.491024E+04     0.974   0.000   0.000   0.026
    798.560   8.086493E+04     0.971   0.000   0.000   0.029
    818.464   8.655114E+04     0.968   0.000   0.000   0.032
    838.368   9.154653E+04     0.966   0.000   0.000   0.034
    858.272   9.599058E+04     0.964   0.000   0.000   0.036
    878.176   1.002234E+05     0.963   0.000   0.000   0.037
    898.080   1.042902E+05     0.961   0.000   0.000   0.039
    917.984   1.081126E+05     0.959   0.000   0.000   0.041
    937.888   1.116783E+05     0.957   0.000   0.000   0.043
    957.792   1.151180E+05     0.954   0.000   0.000   0.046
    977.696   1.185559E+05     0.951   0.000   0.000   0.049
    997.600   1.219913E+05     0.947   0.000   0.000   0.053
   1017.504   1.252033E+05     0.943   0.000   0.000   0.057
   1037.407   1.279017E+05     0.940   0.000   0.000   0.060
   1057.311   1.300399E+05     0.936   0.000   0.000   0.064
   1077.215   1.317191E+05     0.932   0.000   0.000   0.068
   1097.119   1.330432E+05     0.928   0.000   0.000   0.072
   1117.023   1.340801E+05     0.924   0.000   0.000   0.076
   1136.927   1.349584E+05     0.920   0.000   0.000   0.080
   1156.831   1.357406E+05     0.915   0.000   0.000   0.085
   1176.735   1.363578E+05     0.911   0.000   0.000   0.089
   1196.639   1.366967E+05     0.906   0.000   0.000   0.094
   1216.543   1.366633E+05     0.900   0.000   0.000   0.100
   1236.447   1.361964E+05     0.894   0.000   0.000   0.106
   1256.351   1.352488E+05     0.888   0.000   0.000   0.112
   1276.255   1.339528E+05     0.880   0.000   0.000   0.120
   1296.159   1.325307E+05     0.871   0.000   0.000   0.129
   1316.063   1.309862E+05     0.859   0.000   0.000   0.141
   1335.967   1.291607E+05     0.846   0.000   0.000   0.154
   1355.871   1.269086E+05     0.834   0.000   0.000   0.166
