0.8333338333333334	0.8333338333333334	567160549109.821
0.8333338333333334	2.5	20936599319.86394
0.8333338333333334	4.166666666666667	364363.2676535302
0.8333338333333334	5.833333333333333	3.317046169233842e-06
0.8333338333333334	7.5	9.457784506901366e-27
0.8333338333333334	9.166666166666667	4.968105261052203e-60
2.5	0.8333338333333334	559043904780.9553
2.5	2.5	20066019103.820732
2.5	4.166666666666667	315271.2932586513
2.5	5.833333333333333	2.2604851470294024e-06
2.5	7.5	4.2214372774554846e-27
2.5	9.166666166666667	1.1935700740148012e-60
4.166666666666667	0.8333338333333334	542328541708.3408
4.166666666666667	2.5	18359473684.73692
4.166666666666667	4.166666666666667	233000.1790358068
4.166666666666667	5.833333333333333	1.0163884196839352e-06
4.166666666666667	7.5	7.891494478895767e-28
4.166666666666667	9.166666166666667	6.054305301060203e-62
5.833333333333333	0.8333338333333334	515990400080.0152
5.833333333333333	2.5	15893549599.91996
5.833333333333333	4.166666666666667	142844.42128425662
5.833333333333333	5.833333333333333	2.805635277055407e-07
5.833333333333333	7.5	5.355140158031598e-29
5.833333333333333	9.166666166666667	4.876214552910574e-64
7.5	0.8333338333333334	478329082816.56256
7.5	2.5	12802644498.899761
7.5	4.166666666666667	68843.47079415873
7.5	5.833333333333333	4.1748460392078355e-08
7.5	7.5	1.0141494208841752e-30
7.5	9.166666166666667	3.742670904180831e-67
9.166666166666667	0.8333338333333334	426753489697.9389
9.166666166666667	2.5	9306281376.27524
9.166666166666667	4.166666666666667	23686.274554910946
9.166666166666667	5.833333333333333	2.6671294458891736e-09
9.166666166666667	7.5	3.337457701540303e-33
9.166666166666667	9.166666166666667	1.1170313062612506e-71
