0.8333338333333334	0.8333338333333334	4841204846233.949
0.8333338333333334	2.5	2540221935707.8325
0.8333338333333334	4.166666666666667	214959641338.93607
0.8333338333333334	5.833333333333333	906549354.9873558
0.8333338333333334	7.5	47280.02835278354
0.8333338333333334	9.166666166666667	0.00693244815201961
2.5	0.8333338333333334	4855034222521.636
2.5	2.5	2525283847564.0654
2.5	4.166666666666667	208679908632.53583
2.5	5.833333333333333	836075955.5767373
2.5	7.5	39717.6106864608
2.5	9.166666166666667	0.005024228525218322
4.166666666666667	0.8333338333333334	4882946957271.986
4.166666666666667	2.5	2493807864735.2534
4.166666666666667	4.166666666666667	196113695353.83188
4.166666666666667	5.833333333333333	705896688.8894949
4.166666666666667	7.5	27597.337623615258
4.166666666666667	9.166666166666667	0.0025674467630174692
5.833333333333333	0.8333338333333334	4925375101343.54
5.833333333333333	2.5	2442232613550.1313
5.833333333333333	4.166666666666667	177283869270.6081
5.833333333333333	5.833333333333333	536543155.30155927
5.833333333333333	7.5	15317.814925448238
5.833333333333333	9.166666166666667	0.0008700448062550757
7.5	0.8333338333333334	4982627931923.539
7.5	2.5	2364118568088.89
7.5	4.166666666666667	152330823481.80026
7.5	5.833333333333333	355911407.33924115
7.5	7.5	6371.403401902256
7.5	9.166666166666667	0.00017498725185444006
9.166666166666667	0.8333338333333334	5053990362666.9375
9.166666166666667	2.5	2248235217640.27
9.166666166666667	4.166666666666667	121706665002.93965
9.166666166666667	5.833333333333333	194710701.5680724
9.166666166666667	7.5	1772.4132022727247
9.166666166666667	9.166666166666667	1.7200825649878546e-05
