0.8333338333333334	0.8333338333333334	204178042693.11328
0.8333338333333334	2.5	7537180277.459184
0.8333338333333334	4.166666666666667	131170.85505778386
0.8333338333333334	5.833333333333333	1.1941373374065853e-06
0.8333338333333334	7.5	3.40480446536717e-27
0.8333338333333334	9.166666166666667	1.7885200402021973e-60
2.5	0.8333338333333334	201255926474.69977
2.5	2.5	7223766877.375463
2.5	4.166666666666667	113497.66557311444
2.5	5.833333333333333	8.137746529305848e-07
2.5	7.5	1.5197174198839744e-27
2.5	9.166666166666667	4.29685484456619e-61
4.166666666666667	0.8333338333333334	195238392158.03796
4.166666666666667	2.5	6609410526.50529
4.166666666666667	4.166666666666667	83880.06445289044
4.166666666666667	5.833333333333333	3.658998310862166e-07
4.166666666666667	7.5	2.8409380124024756e-28
4.166666666666667	9.166666166666667	2.179551216112402e-62
5.833333333333333	0.8333338333333334	185756655482.79874
5.833333333333333	2.5	5721677855.971185
5.833333333333333	4.166666666666667	51423.99166233237
5.833333333333333	5.833333333333333	1.0100286997399465e-07
5.833333333333333	7.5	1.927850456891375e-29
5.833333333333333	9.166666166666667	1.7554382923107817e-64
7.5	0.8333338333333334	172198573133.10635
7.5	2.5	4608952019.603913
7.5	4.166666666666667	24783.64948589714
7.5	5.833333333333333	1.5029445741148205e-08
7.5	7.5	3.6509379151830303e-31
7.5	9.166666166666667	1.3473623339224992e-67
9.166666166666667	0.8333338333333334	153631440648.93146
9.166666166666667	2.5	3350263305.6170692
9.166666166666667	4.166666666666667	8527.063956006312
9.166666166666667	5.833333333333333	9.601671766204083e-10
9.166666166666667	7.5	1.201485493445805e-33
9.166666166666667	9.166666166666667	4.0213175281200873e-72
