0.25,0,7632441.522371457,7375053.179337524,6883174.5003311215,6199956.547549738,5383672.662844806,0
0.35000000000000003,0,7619706.19380512,7362645.196923855,6871403.262457263,6189095.810043548,5373943.103626313,0
0.45,0,7602734.712329431,7346110.2186659295,6855717.447115004,6174624.061508096,5360979.516927908,0
0.5,0,0,0,0,0,0,0

10.0,0,0.1,0.30000000000000004,0.5,0.7000000000000001,0.9,1.0
0,0,0,0,0,0,0,0
0.05,0,4330851.534143962,4181680.9509481434,3896904.475467452,3502039.2825203817,3031438.9263059464,0
0.15000000000000002,0,4328390.280615349,4179284.532431377,3894634.1165114976,3499948.7883234536,3029571.442207233,0
0.25,0,4323468.988629594,4174492.9170008698,3890094.5829987815,3495769.081903447,3025837.6496623475,0
0.35000000000000003,0,4316090.055251208,4167308.565375804,3883288.3381168977,3489502.5493530263,3020239.964759991,0
0.45,0,4306257.057861328,4157735.0353123224,3874219.028475982,3481152.853424359,3012781.986910766,0
0.5,0,0,0,0,0,0,0

10.0,0,0.1,0.30000000000000004,0.5,0.7000000000000001,0.9,1.0
0,0,0,0,0,0,0,0
0.05,0,2488389.190991593,2401072.668690253,2234534.1973680076,2003976.3921904552,1729809.8542718245,0
0.15000000000000002,0,2486947.201597659,2399669.5090924418,2233206.4652243434,2002756.1142486278,1728722.5162673465,0
0.25,0,2484063.9821335897,2396863.951447511,2230551.735332245,2000316.349013296,1726548.560786694,0
0.35000000000000003,0,2479741.022010122,2392657.5186143923,2226571.5318076587,1996658.5676541917,1723289.471766932,0
0.45,0,2473980.5456231968,2387052.426653657,2221268.1137920124,1991785.022834718,1718947.4521441455,0
0.5,0,0,0,0,0,0,0
